playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,nextSeason
Pedro Neto,/pedro-neto/profil/spieler/487465,19,RW,Portugal,28000000,17900000,SS Lazio,/lazio-rom/startseite/verein/398,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2019,10100000,23.0,1.72,left,ITA-Serie A,Lazio,Pedro Neto,POR,"FW,DF",18,2000,4,0,46,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,1,8,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.15,0.05,0.15,2019.0
Leander Dendoncker,/leander-dendoncker/profil/spieler/168157,24,DM,Belgium,15000000,13800000,RSC Anderlecht,/rsc-anderlecht/startseite/verein/58,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2019,1200000,28.0,1.88,right,ENG-Premier League,Wolves,Leander Dendoncker,BEL,MF,23,1995,19,17,1467,16.3,2,0,2,2,0,0,1,0,3.4,3.4,1.2,4.7,15,44,31,0.12,0.00,0.12,0.12,0.12,0.21,0.07,0.29,0.21,0.29,2019.0
Bruno Jordão,/bruno-jordao/profil/spieler/415646,20,CM,Portugal,1300000,8900000,SS Lazio,/lazio-rom/startseite/verein/398,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2019,-7600000,24.0,1.8,right,ITA-Serie A,Lazio,Bruno Jordão,POR,"MF,DF",19,1998,3,1,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,8,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05,2019.0
Ivan Cavaleiro,/ivan-cavaleiro/profil/spieler/149716,26,LW,Portugal,2200000,11800000,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,Fulham FC,/fc-fulham/startseite/verein/931,in,2019,-9600000,29.0,1.75,right,ENG-Premier League,Wolves,Ivan Cavaleiro,POR,"FW,MF",24,1993,23,6,693,7.7,3,1,4,3,0,0,1,0,2.2,2.2,1.5,3.7,42,25,101,0.39,0.13,0.52,0.39,0.52,0.29,0.20,0.48,0.29,0.48,2019.0
Moise Kean,/moise-kean/profil/spieler/364135,19,CF,Italy,18000000,27500000,Juventus FC,/juventus-turin/startseite/verein/506,Everton FC,/fc-everton/startseite/verein/29,out,2019,-9500000,23.0,1.83,right,ITA-Serie A,Juventus,Moise Kean,ITA,FW,18,2000,13,5,541,6.0,6,0,6,6,0,0,2,0,3.6,3.6,0.3,3.9,11,4,42,1.00,0.00,1.00,1.00,1.00,0.60,0.05,0.65,0.60,0.65,2019.0
André Gomes,/andre-gomes/profil/spieler/221025,25,CM,Portugal,14000000,25000000,FC Barcelona,/fc-barcelona/startseite/verein/131,Everton FC,/fc-everton/startseite/verein/29,out,2019,-11000000,29.0,1.88,right,ENG-Premier League,Everton,André Gomes,POR,MF,25,1993,27,24,1980,22.0,1,1,2,1,0,0,7,0,1.6,1.6,0.6,2.2,49,145,22,0.05,0.05,0.09,0.05,0.09,0.07,0.03,0.10,0.07,0.10,2019.0
Jean-Philippe Gbamin,/jean-philippe-gbamin/profil/spieler/182894,23,DM,Cote d'Ivoire,4800000,25000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,Everton FC,/fc-everton/startseite/verein/29,out,2019,-20200000,27.0,1.86,right,GER-Bundesliga,Mainz 05,Jean-Philippe Gbamin,CIV,MF,22,1995,31,30,2672,29.7,2,1,3,2,0,0,3,0,1.4,1.4,1.9,3.3,67,135,67,0.07,0.03,0.10,0.07,0.10,0.05,0.06,0.11,0.05,0.11,2019.0
Ademola Lookman,/ademola-lookman/profil/spieler/406040,21,SS,Nigeria,30000000,18000000,Everton FC,/fc-everton/startseite/verein/29,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2019,12000000,25.0,1.74,right,ENG-Premier League,Everton,Ademola Lookman,NGA,"FW,MF",20,1997,21,3,618,6.9,0,2,2,0,0,0,0,0,1.4,1.4,1.4,2.8,34,24,52,0.00,0.29,0.29,0.00,0.29,0.20,0.21,0.41,0.20,0.41,2019.0
James McCarthy,/james-mccarthy/profil/spieler/45333,28,CM,Ireland,1200000,3300000,Everton FC,/fc-everton/startseite/verein/29,Crystal Palace,/crystal-palace/startseite/verein/873,in,2019,-2100000,32.0,1.8,right,ENG-Premier League,Everton,James McCarthy,IRL,MF,27,1990,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2019.0
Youri Tielemans,/youri-tielemans/profil/spieler/249565,22,CM,Belgium,25000000,45000000,AS Monaco,/as-monaco/startseite/verein/162,Leicester City,/leicester-city/startseite/verein/1003,out,2019,-20000000,26.0,1.76,right,ENG-Premier League,Leicester City,Youri Tielemans,BEL,MF,21,1997,13,13,1086,12.1,3,4,7,3,0,0,2,0,1.8,1.8,2.5,4.3,24,85,53,0.25,0.33,0.58,0.25,0.58,0.15,0.21,0.36,0.15,0.36,2019.0
Youri Tielemans,/youri-tielemans/profil/spieler/249565,22,CM,Belgium,25000000,45000000,AS Monaco,/as-monaco/startseite/verein/162,Leicester City,/leicester-city/startseite/verein/1003,out,2019,-20000000,26.0,1.76,right,FRA-Ligue 1,Monaco,Youri Tielemans,BEL,MF,21,1997,20,20,1680,18.7,5,1,6,4,1,1,5,0,2.6,1.8,2.2,4.1,37,146,41,0.27,0.05,0.32,0.21,0.27,0.14,0.12,0.26,0.10,0.22,2019.0
Ayoze Pérez,/ayoze-perez/profil/spieler/246968,25,LW,Spain,6000000,33400000,Newcastle United,/newcastle-united/startseite/verein/762,Leicester City,/leicester-city/startseite/verein/1003,out,2019,-27400000,29.0,1.78,right,ENG-Premier League,Newcastle Utd,Ayoze Pérez,ESP,"MF,FW",25,1993,37,34,2917,32.4,12,2,14,12,0,0,2,0,7.5,7.5,3.6,11.1,72,82,159,0.37,0.06,0.43,0.37,0.43,0.23,0.11,0.34,0.23,0.34,2019.0
Dennis Praet,/dennis-praet/profil/spieler/129588,25,CM,Belgium,7000000,19200000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Leicester City,/leicester-city/startseite/verein/1003,out,2019,-12200000,29.0,1.81,right,ITA-Serie A,Sampdoria,Dennis Praet,BEL,MF,24,1994,34,33,2890,32.1,2,3,5,2,0,0,6,0,2.3,2.3,5.0,7.4,70,183,189,0.06,0.09,0.16,0.06,0.16,0.07,0.16,0.23,0.07,0.23,2019.0
Sébastien Haller,/sebastien-haller/profil/spieler/181375,25,CF,Cote d'Ivoire,30000000,50000000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,West Ham United,/west-ham-united/startseite/verein/379,out,2019,-20000000,29.0,1.91,right,GER-Bundesliga,Eint Frankfurt,Sébastien Haller,CIV,FW,24,1994,29,23,2182,24.2,15,9,24,12,3,3,3,0,13.1,10.7,6.1,16.8,30,57,169,0.62,0.37,0.99,0.49,0.87,0.54,0.25,0.79,0.44,0.69,2019.0
Pablo Fornals,/pablo-fornals/profil/spieler/357885,23,AM,Spain,22000000,28000000,Villarreal CF,/fc-villarreal/startseite/verein/1050,West Ham United,/west-ham-united/startseite/verein/379,out,2019,-6000000,27.0,1.78,right,ESP-La Liga,Villarreal,Pablo Fornals,ESP,"MF,FW",22,1996,35,28,2479,27.5,2,3,5,2,0,0,4,0,3.7,3.7,5.9,9.6,55,174,172,0.07,0.11,0.18,0.07,0.18,0.13,0.21,0.35,0.13,0.35,2019.0
Edimilson Fernandes,/edimilson-fernandes/profil/spieler/247555,23,CM,Switzerland,5500000,7500000,West Ham United,/west-ham-united/startseite/verein/379,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2019,-2000000,27.0,1.9,right,ITA-Serie A,Fiorentina,Edimilson Fernandes,SUI,MF,22,1996,29,23,1970,21.9,2,0,2,2,0,0,9,1,1.2,1.2,1.3,2.5,35,100,51,0.09,0.00,0.09,0.09,0.09,0.06,0.06,0.12,0.05,0.11,2019.0
Pedro Obiang,/pedro-obiang/profil/spieler/101213,27,CM,Equatorial Guinea,800000,7500000,West Ham United,/west-ham-united/startseite/verein/379,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2019,-6700000,31.0,1.86,right,ENG-Premier League,West Ham,Pedro Obiang,EQG,MF,26,1992,24,12,1128,12.5,0,1,1,0,0,0,0,0,0.6,0.6,1.0,1.6,11,65,22,0.00,0.08,0.08,0.00,0.08,0.05,0.08,0.13,0.05,0.13,2019.0
Lucas Pérez,/lucas-perez/profil/spieler/73185,30,CF,Spain,2000000,2300000,West Ham United,/west-ham-united/startseite/verein/379,Deportivo Alavés,/deportivo-alaves/startseite/verein/1108,in,2019,-300000,34.0,1.8,left,ENG-Premier League,West Ham,Lucas Pérez,ESP,"FW,MF",29,1988,15,4,475,5.3,3,0,3,3,0,0,0,0,1.3,1.3,0.8,2.1,2,7,34,0.57,0.00,0.57,0.57,0.57,0.24,0.16,0.39,0.24,0.39,2019.0
Reece Oxford,/reece-oxford/profil/spieler/314295,20,CB,England,5500000,2000000,West Ham United,/west-ham-united/startseite/verein/379,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2019,3500000,24.0,1.9,right,GER-Bundesliga,Augsburg,Reece Oxford,ENG,DF,19,1998,8,6,505,5.6,0,1,1,0,0,0,0,1,0.3,0.3,0.1,0.4,2,14,1,0.00,0.18,0.18,0.00,0.18,0.06,0.01,0.07,0.06,0.07,2019.0
João Pedro,/joao-pedro/profil/spieler/626724,18,CF,Brazil,32000000,11500000,Fluminense Football Club,/fluminense-rio-de-janeiro/startseite/verein/2462,Watford FC,/fc-watford/startseite/verein/1010,out,2019,20500000,21.0,1.82,right,ITA-Serie A,Cagliari,João Pedro,ITA,"FW,MF",26,1992,34,30,2555,28.4,7,2,9,5,2,2,5,1,8.5,6.9,3.5,10.4,32,51,216,0.25,0.07,0.32,0.18,0.25,0.30,0.12,0.42,0.24,0.37,2019.0
Ignacio Pussetto,/ignacio-pussetto/profil/spieler/283528,24,RW,Argentina,2500000,8500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Watford FC,/fc-watford/startseite/verein/1010,out,2019,-6000000,27.0,1.8,right,ITA-Serie A,Udinese,Ignacio Pussetto,ARG,"FW,MF",22,1995,35,24,2178,24.2,4,4,8,4,0,0,8,0,5.9,5.9,2.3,8.1,75,45,165,0.17,0.17,0.33,0.17,0.33,0.24,0.09,0.34,0.24,0.34,2019.0
Marvin Zeegelaar,/marvin-zeegelaar/profil/spieler/92899,29,LB,Netherlands,400000,2000000,Watford FC,/fc-watford/startseite/verein/1010,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2019,-1600000,32.0,1.86,left,ITA-Serie A,Udinese,Marvin Zeegelaar,NED,DF,27,1990,12,10,956,10.6,0,0,0,0,0,0,6,1,0.1,0.1,0.2,0.3,15,15,27,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,2019.0
Jordan Ayew,/jordan-ayew/profil/spieler/108354,27,CF,Ghana,5000000,2800000,Swansea City,/swansea-city/startseite/verein/2288,Crystal Palace,/crystal-palace/startseite/verein/873,out,2019,2200000,31.0,1.82,right,ENG-Premier League,Crystal Palace,Jordan Ayew,GHA,FW,26,1991,20,14,1181,13.1,1,2,3,1,0,0,3,0,2.9,2.9,1.2,4.0,31,19,90,0.08,0.15,0.23,0.08,0.23,0.22,0.09,0.31,0.22,0.31,2019.0
Joelinton,/joelinton/profil/spieler/333241,22,AM,Brazil,42000000,44000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Newcastle United,/newcastle-united/startseite/verein/762,out,2019,-2000000,26.0,1.86,right,GER-Bundesliga,Hoffenheim,Joelinton,BRA,"FW,MF",21,1996,28,25,2130,23.7,7,5,12,7,0,0,5,0,8.3,8.3,5.2,13.5,53,72,160,0.30,0.21,0.51,0.30,0.51,0.35,0.22,0.57,0.35,0.57,2019.0
Allan Saint-Maximin,/allan-saint-maximin/profil/spieler/272642,22,LW,France,32000000,18000000,OGC Nice,/ogc-nizza/startseite/verein/417,Newcastle United,/newcastle-united/startseite/verein/762,out,2019,14000000,26.0,1.73,right,FRA-Ligue 1,Nice,Allan Saint-Maximin,FRA,FW,21,1997,34,34,2900,32.2,6,3,9,5,1,2,2,0,7.8,6.3,6.6,12.8,202,93,309,0.19,0.09,0.28,0.16,0.25,0.24,0.20,0.45,0.19,0.40,2019.0
Emil Krafth,/emil-krafth/profil/spieler/184528,25,RB,Sweden,3000000,5400000,Amiens SC,/amiens-sc/startseite/verein/1416,Newcastle United,/newcastle-united/startseite/verein/762,out,2019,-2400000,28.0,1.84,right,FRA-Ligue 1,Amiens,Emil Krafth,SWE,DF,23,1994,35,33,2974,33.0,1,1,2,1,0,0,2,0,0.7,0.7,3.2,3.8,53,102,74,0.03,0.03,0.06,0.03,0.06,0.02,0.10,0.12,0.02,0.12,2019.0
Joselu,/joselu/profil/spieler/81999,29,CF,Spain,6000000,2240000,Newcastle United,/newcastle-united/startseite/verein/762,Deportivo Alavés,/deportivo-alaves/startseite/verein/1108,in,2019,3760000,33.0,1.92,right,ENG-Premier League,Newcastle Utd,Joselu,ESP,FW,28,1990,16,5,596,6.6,2,0,2,2,0,0,1,0,1.6,1.6,0.0,1.6,4,8,28,0.30,0.00,0.30,0.30,0.30,0.24,0.00,0.25,0.24,0.25,2019.0
Philip Billing,/philip-billing/profil/spieler/320411,23,CM,Denmark,20000000,16500000,Huddersfield Town,/huddersfield-town/startseite/verein/1110,AFC Bournemouth,/afc-bournemouth/startseite/verein/989,out,2019,3500000,27.0,1.93,left,ENG-Premier League,Huddersfield,Philip Billing,DEN,MF,22,1996,27,25,2188,24.3,2,0,2,2,0,0,7,0,1.8,1.8,1.7,3.4,53,101,59,0.08,0.00,0.08,0.08,0.08,0.07,0.07,0.14,0.07,0.14,2019.0
Tyrone Mings,/tyrone-mings/profil/spieler/253677,26,CB,England,22000000,22300000,AFC Bournemouth,/afc-bournemouth/startseite/verein/989,Aston Villa,/aston-villa/startseite/verein/405,in,2019,-300000,30.0,1.96,left,ENG-Premier League,Bournemouth,Tyrone Mings,ENG,DF,25,1993,5,2,143,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,2019.0
Lys Mousset,/lys-mousset/profil/spieler/291422,23,CF,France,1000000,11100000,AFC Bournemouth,/afc-bournemouth/startseite/verein/989,Sheffield United,/sheffield-united/startseite/verein/350,in,2019,-10100000,27.0,1.86,right,ENG-Premier League,Bournemouth,Lys Mousset,FRA,FW,22,1996,24,1,368,4.1,1,0,1,1,0,0,1,0,1.4,1.4,0.3,1.6,5,12,41,0.24,0.00,0.24,0.24,0.24,0.34,0.06,0.40,0.34,0.40,2019.0
Erik Pieters,/erik-pieters/profil/spieler/43763,30,CB,Netherlands,350000,1100000,Stoke City,/stoke-city/startseite/verein/512,Burnley FC,/fc-burnley/startseite/verein/1132,out,2019,-750000,34.0,1.83,left,FRA-Ligue 1,Amiens,Erik Pieters,NED,DF,29,1988,15,14,1261,14.0,1,1,2,1,0,0,2,0,1.1,1.1,0.7,1.8,20,60,23,0.07,0.07,0.14,0.07,0.14,0.08,0.05,0.13,0.08,0.13,2019.0
Tom Heaton,/tom-heaton/profil/spieler/34130,33,GK,England,500000,8800000,Burnley FC,/fc-burnley/startseite/verein/1132,Aston Villa,/aston-villa/startseite/verein/405,in,2019,-8300000,37.0,1.88,right,ENG-Premier League,Burnley,Tom Heaton,ENG,GK,32,1986,19,19,1710,19.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,2019.0
Matt Targett,/matt-targett/profil/spieler/250478,23,LB,England,13000000,15500000,Southampton FC,/fc-southampton/startseite/verein/180,Aston Villa,/aston-villa/startseite/verein/405,in,2019,-2500000,27.0,1.83,left,ENG-Premier League,Southampton,Matt Targett,ENG,DF,22,1995,16,13,1186,13.2,1,3,4,1,0,0,2,0,0.5,0.5,2.3,2.8,24,53,89,0.08,0.23,0.30,0.08,0.30,0.04,0.17,0.21,0.04,0.21,2019.0
Sam Gallagher,/sam-gallagher/profil/spieler/227183,23,CF,England,3500000,6500000,Southampton FC,/fc-southampton/startseite/verein/180,Blackburn Rovers,/blackburn-rovers/startseite/verein/164,in,2019,-3000000,27.0,1.93,right,ENG-Premier League,Southampton,Sam Gallagher,ENG,FW,22,1995,4,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2019.0
Charlie Austin,/charlie-austin/profil/spieler/129627,30,CF,England,275000,4300000,Southampton FC,/fc-southampton/startseite/verein/180,West Bromwich Albion,/west-bromwich-albion/startseite/verein/984,in,2019,-4025000,33.0,1.88,right,ENG-Premier League,Southampton,Charlie Austin,ENG,FW,29,1989,25,11,983,10.9,2,2,4,2,0,1,1,0,3.6,3.3,0.9,4.1,6,5,44,0.18,0.18,0.37,0.18,0.37,0.33,0.08,0.41,0.30,0.38,2019.0
Aaron Mooy,/aaron-mooy/profil/spieler/123951,29,CM,Australia,4000000,3300000,Huddersfield Town,/huddersfield-town/startseite/verein/1110,Brighton & Hove Albion,/brighton-amp-hove-albion/startseite/verein/1237,out,2019,700000,32.0,1.74,right,ENG-Premier League,Huddersfield,Aaron Mooy,AUS,"MF,FW",27,1990,29,25,2330,25.9,3,1,4,2,1,1,4,0,2.8,2.1,2.6,4.6,61,154,94,0.12,0.04,0.15,0.08,0.12,0.11,0.10,0.21,0.08,0.18,2019.0
Gaëtan Bong,/gaetan-bong/profil/spieler/36291,31,LB,Cameroon,150000,500000,Brighton & Hove Albion,/brighton-amp-hove-albion/startseite/verein/1237,Nottingham Forest,/nottingham-forest/startseite/verein/703,in,2019,-350000,35.0,1.83,left,ENG-Premier League,Brighton,Gaëtan Bong,CMR,DF,30,1988,22,19,1808,20.1,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,36,66,40,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.03,2019.0
Lukas Rupp,/lukas-rupp/profil/spieler/82863,29,CM,Germany,700000,500000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Norwich City,/norwich-city/startseite/verein/1123,out,2019,200000,32.0,1.78,right,GER-Bundesliga,Hoffenheim,Lukas Rupp,GER,"MF,DF",27,1991,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11,2019.0
Björn Engels,/bjorn-engels/profil/spieler/193469,24,CB,Belgium,1000000,8000000,Stade Reims,/stade-reims/startseite/verein/1421,Aston Villa,/aston-villa/startseite/verein/405,out,2019,-7000000,28.0,1.95,right,FRA-Ligue 1,Reims,Björn Engels,BEL,DF,23,1994,33,33,2970,33.0,1,1,2,1,0,0,4,0,1.1,1.1,1.3,2.5,20,104,4,0.03,0.03,0.06,0.03,0.06,0.03,0.04,0.07,0.03,0.07,2019.0
Thomas Partey,/thomas-partey/profil/spieler/230784,27,DM,Ghana,35000000,50000000,Atlético de Madrid,/atletico-madrid/startseite/verein/13,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2020,-15000000,30.0,1.85,right,ESP-La Liga,Atlético Madrid,Thomas Partey,GHA,MF,26,1993,35,29,2549,28.3,3,0,3,3,0,0,13,0,1.6,1.6,1.1,2.7,35,181,15,0.11,0.00,0.11,0.11,0.11,0.06,0.04,0.10,0.06,0.10,2020.0
Pablo Marí,/pablo-mari/profil/spieler/210178,26,CB,Spain,5000000,6000000,CR Flamengo,/flamengo-rio-de-janeiro/startseite/verein/614,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2020,-1000000,29.0,1.93,left,ENG-Premier League,Arsenal,Pablo Marí,ESP,DF,25,1993,2,2,113,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2020.0
Rúnar Alex Rúnarsson,/runar-alex-runarsson/profil/spieler/205657,25,GK,Iceland,1500000,2000000,Dijon FCO,/dijon-fco/startseite/verein/2969,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2020,-500000,28.0,1.86,right,FRA-Ligue 1,Dijon,Rúnar Alex Rúnarsson,ISL,GK,24,1995,11,9,901,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2020.0
Emiliano Martínez,/emiliano-martinez/profil/spieler/111873,28,GK,Argentina,28000000,17400000,Arsenal FC,/fc-arsenal/startseite/verein/11,Aston Villa,/aston-villa/startseite/verein/405,in,2020,10600000,30.0,1.95,right,ENG-Premier League,Arsenal,Emiliano Martínez,ARG,GK,26,1992,9,8,771,8.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2020.0
Bertrand Traoré,/bertrand-traore/profil/spieler/131996,25,RW,Burkina Faso,12000000,18400000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Aston Villa,/aston-villa/startseite/verein/405,out,2020,-6400000,27.0,1.81,left,FRA-Ligue 1,Lyon,Bertrand Traoré,BFA,"FW,MF",23,1995,23,14,1253,13.9,1,3,4,1,0,0,6,0,3.7,3.7,3.2,6.9,36,52,132,0.07,0.22,0.29,0.07,0.29,0.26,0.23,0.49,0.26,0.49,2020.0
Morgan Sanson,/morgan-sanson/profil/spieler/174094,26,CM,France,6000000,15800000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Aston Villa,/aston-villa/startseite/verein/405,out,2020,-9800000,28.0,1.8,right,FRA-Ligue 1,Marseille,Morgan Sanson,FRA,MF,24,1994,27,26,2173,24.1,5,4,9,5,0,0,5,0,3.8,3.8,3.2,7.0,96,89,142,0.21,0.17,0.37,0.21,0.37,0.16,0.13,0.29,0.16,0.29,2020.0
Aaron Mooy,/aaron-mooy/profil/spieler/123951,29,CM,Australia,4000000,4500000,Brighton & Hove Albion,/brighton-amp-hove-albion/startseite/verein/1237,Shanghai Port,/shanghai-port/startseite/verein/27190,in,2020,-500000,32.0,1.74,right,ENG-Premier League,Brighton,Aaron Mooy,AUS,"MF,FW",28,1990,31,25,2085,23.2,2,2,4,2,0,0,3,1,2.3,2.3,4.5,6.8,71,158,135,0.09,0.09,0.17,0.09,0.17,0.10,0.19,0.29,0.10,0.29,2020.0
Kai Havertz,/kai-havertz/profil/spieler/309400,21,CF,Germany,55000000,80000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2020,-25000000,24.0,1.93,left,GER-Bundesliga,Leverkusen,Kai Havertz,GER,"MF,FW",20,1999,30,29,2454,27.3,12,6,18,11,1,1,3,0,9.1,8.4,7.8,16.1,119,139,250,0.44,0.22,0.66,0.40,0.62,0.34,0.28,0.62,0.31,0.59,2020.0
Timo Werner,/timo-werner/profil/spieler/170527,24,CF,Germany,25000000,53000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2020,-28000000,27.0,1.8,right,GER-Bundesliga,RB Leipzig,Timo Werner,GER,FW,23,1996,34,33,2795,31.1,28,8,36,25,3,3,4,0,21.2,18.9,9.5,28.4,156,102,365,0.90,0.26,1.16,0.81,1.06,0.68,0.31,0.99,0.61,0.91,2020.0
Ben Chilwell,/ben-chilwell/profil/spieler/316125,23,LB,England,35000000,50200000,Leicester City,/leicester-city/startseite/verein/1003,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2020,-15200000,26.0,1.8,left,ENG-Premier League,Leicester City,Ben Chilwell,ENG,DF,22,1996,27,27,2373,26.4,3,3,6,3,0,0,3,0,1.0,1.0,3.9,4.9,109,126,180,0.11,0.11,0.23,0.11,0.23,0.04,0.15,0.19,0.04,0.19,2020.0
Edouard Mendy,/edouard-mendy/profil/spieler/442531,28,GK,Senegal,12000000,24000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2020,-12000000,31.0,1.94,right,FRA-Ligue 1,Rennes,Edouard Mendy,SEN,GK,27,1992,24,24,2160,24.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2020.0
Álvaro Morata,/alvaro-morata/profil/spieler/128223,27,CF,Spain,20000000,35000000,Chelsea FC,/fc-chelsea/startseite/verein/631,Atlético de Madrid,/atletico-madrid/startseite/verein/13,in,2020,-15000000,30.0,1.89,right,ESP-La Liga,Atlético Madrid,Álvaro Morata,ESP,FW,26,1992,34,25,2098,23.3,12,2,14,10,2,3,6,1,16.0,13.6,4.9,18.5,49,27,139,0.51,0.09,0.60,0.43,0.51,0.69,0.21,0.89,0.59,0.79,2020.0
Ben Godfrey,/ben-godfrey/profil/spieler/343475,22,CB,England,13000000,27500000,Norwich City,/norwich-city/startseite/verein/1123,Everton FC,/fc-everton/startseite/verein/29,out,2020,-14500000,25.0,1.84,right,ENG-Premier League,Norwich City,Ben Godfrey,ENG,DF,21,1998,30,30,2644,29.4,0,0,0,0,0,0,3,1,0.7,0.7,0.1,0.8,23,76,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,0.03,2020.0
Allan,/allan/profil/spieler/126422,29,DM,Brazil,6000000,24600000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Everton FC,/fc-everton/startseite/verein/29,out,2020,-18600000,32.0,1.75,right,ITA-Serie A,Napoli,Allan,BRA,MF,28,1991,23,16,1280,14.2,2,1,3,2,0,0,3,0,0.5,0.5,1.1,1.6,25,82,53,0.14,0.07,0.21,0.14,0.21,0.04,0.08,0.11,0.04,0.11,2020.0
Abdoulaye Doucouré,/abdoulaye-doucoure/profil/spieler/127187,27,CM,Mali,12000000,22000000,Watford FC,/fc-watford/startseite/verein/1010,Everton FC,/fc-everton/startseite/verein/29,out,2020,-10000000,30.0,1.83,right,ENG-Premier League,Watford,Abdoulaye Doucouré,MLI,MF,26,1993,37,36,3156,35.1,4,2,6,4,0,0,9,0,5.2,5.2,3.9,9.0,69,161,96,0.11,0.06,0.17,0.11,0.17,0.15,0.11,0.26,0.15,0.26,2020.0
